entropy, range_of_six, range_of_half, range_seq, is_http_or_tls, entropy, std_pckt_size, q1_pckt_size, q2_pckt_size, q3_pckt_size, iqr_pckt_size, pckt_size_outliers_lb, pckt_size_outliers_ub, std_entropy, q1_entropy, q2_entropy, q3_entropy, iqr_entropy, entropy_outliers_lb, entropy_outliers_ub, udp_lable, tcp_lable, sctp_lable, http_lable, tls_lable, ssh_lable, total_time, avg_waiting_time, client_pckt_amount, server_pckt_amount, min_pckt_size, max_pckt_size, keep_alive_pckt_amount, is_ss22
0.999975, 0, 0, 0, 0, 0.999636, 25112.288276, 54, 60, 35094, 35040, 0, 0, 0.027777, 0.950956, 0.959404, 0.999815, 0.048859, 0, 0, 0, 1, 0, 0, 0, 0, 8576, 14, 318, 268, 54, 64293, 263, 1
0.999963, 0, 0, 0, 0, 0.999745, 24870.065613, 54, 60, 35094, 35040, 0, 0, 0.029524, 0.945490, 0.956123, 0.999831, 0.054341, 0, 0, 0, 1, 0, 0, 0, 0, 2494, 3, 395, 298, 54, 64293, 296, 1
0.999931, 0, 0, 0, 0, 0.996120, 233.526999, 60, 93, 160, 100, 1, 0, 0.032141, 0.959404, 0.979175, 0.997807, 0.038404, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 790, 2, 1
0.996023, 0, 0, 0, 0, 0.999672, 24527.745416, 54, 60, 32174, 32120, 0, 0, 0.027125, 0.950956, 0.960995, 0.999830, 0.048874, 0, 0, 0, 1, 0, 0, 0, 0, 7433, 9, 440, 364, 54, 64293, 357, 1
0.999987, 0, 0, 0, 0, 0.999678, 25499.219297, 54, 60, 38014, 37960, 0, 0, 0.027478, 0.954434, 0.962553, 0.999820, 0.045386, 2, 0, 0, 1, 0, 0, 0, 0, 10568, 19, 290, 239, 54, 64293, 230, 1
0.998747, 0, 0, 0, 0, 0.999686, 25932.490164, 54, 60, 46773, 46719, 0, 0, 0.032555, 0.939724, 0.952712, 0.999793, 0.060069, 0, 0, 0, 1, 0, 0, 0, 0, 2819, 4, 351, 274, 54, 64293, 270, 1
1.000000, 0, 0, 0, 0, 0.999041, 480.635829, 60, 127, 232, 172, 1, 0, 0.035648, 0.928362, 0.992717, 0.997646, 0.069284, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 60, 1311, 2, 1
0.999922, 0, 0, 0, 0, 0.999765, 26199.052383, 54, 60, 46774, 46720, 0, 0, 0.028315, 0.945490, 0.954434, 0.999802, 0.054311, 0, 0, 0, 1, 0, 0, 0, 0, 6913, 8, 419, 357, 54, 64293, 354, 1
0.999961, 0, 0, 0, 0, 0.999638, 23921.715041, 54, 60, 30714, 30660, 0, 0, 0.030130, 0.945490, 0.956123, 0.999787, 0.054297, 0, 0, 0, 1, 0, 0, 0, 0, 4418, 6, 346, 286, 54, 64293, 281, 1
0.999999, 0, 0, 0, 0, 0.998559, 276.585611, 60, 127, 230, 170, 1, 0, 0.035844, 0.934068, 0.997136, 0.998703, 0.064635, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 60, 793, 2, 1
0.999999, 0, 0, 0, 0, 0.999698, 25296.040112, 54, 60, 42392, 42338, 0, 0, 0.035019, 0.933654, 0.945490, 0.999774, 0.066120, 0, 0, 0, 1, 0, 0, 0, 0, 1667, 2, 438, 347, 54, 64293, 344, 1
0.999884, 0, 0, 0, 0, 0.999615, 26802.497968, 54, 60, 52613, 52559, 0, 0, 0.034357, 0.933654, 0.941679, 0.999789, 0.066135, 0, 0, 0, 1, 0, 0, 0, 0, 1540, 3, 275, 225, 54, 64293, 224, 1
0.999758, 0, 0, 0, 0, 0.997492, 275.806164, 60, 127, 230, 170, 1, 0, 0.036442, 0.924419, 0.995064, 0.998349, 0.073930, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 60, 791, 2, 1
0.999849, 0, 0, 0, 0, 0.999690, 24985.102409, 54, 60, 36554, 36500, 0, 0, 0.029027, 0.950956, 0.959404, 0.999783, 0.048827, 0, 0, 0, 1, 0, 0, 0, 0, 5632, 8, 348, 289, 54, 64293, 285, 1
0.999966, 0, 0, 0, 0, 0.999693, 23670.164461, 54, 60, 29254, 29200, 0, 0, 0.030337, 0.949167, 0.956123, 0.999770, 0.050602, 0, 0, 0, 1, 0, 0, 0, 0, 4403, 6, 364, 309, 54, 64293, 303, 1
0.999991, 0, 0, 0, 0, 0.999512, 25308.805008, 54, 60, 38014, 37960, 0, 0, 0.030761, 0.949167, 0.959404, 0.999787, 0.050619, 0, 0, 0, 1, 0, 0, 0, 0, 1669, 2, 395, 306, 54, 64293, 305, 1
0.999984, 0, 0, 0, 0, 0.998968, 481.032390, 60, 127, 232, 172, 1, 0, 0.036574, 0.932194, 0.996673, 0.997648, 0.065454, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 60, 1312, 2, 1
0.999847, 0, 0, 0, 0, 0.999652, 25121.300414, 54, 60, 33634, 33580, 0, 0, 0.032343, 0.943602, 0.954434, 0.999755, 0.056154, 0, 0, 0, 1, 0, 0, 0, 0, 3145, 3, 429, 375, 54, 64293, 372, 1
0.999986, 0, 0, 0, 0, 0.999659, 27542.813593, 54, 60, 54074, 54020, 0, 0, 0.027365, 0.952712, 0.960995, 0.999775, 0.047064, 0, 0, 0, 1, 0, 0, 0, 0, 2627, 4, 344, 304, 54, 64293, 298, 1
0.999788, 0, 0, 0, 0, 0.995950, 294.194000, 60, 93, 160, 100, 1, 0, 0.033299, 0.960995, 0.977434, 0.996175, 0.035180, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 976, 2, 1
0.999988, 0, 0, 0, 0, 0.999746, 25944.654576, 54, 60, 46774, 46720, 0, 0, 0.028109, 0.954434, 0.962553, 0.999805, 0.045371, 0, 0, 0, 1, 0, 0, 0, 0, 5502, 8, 384, 289, 54, 64293, 286, 1
1.000000, 0, 0, 0, 0, 0.999688, 26372.786530, 54, 60, 46774, 46720, 0, 0, 0.026027, 0.956123, 0.965572, 0.999795, 0.043672, 0, 0, 0, 1, 0, 0, 0, 0, 1396, 2, 357, 300, 54, 64293, 299, 1
0.999553, 0, 0, 0, 0, 0.997651, 318.294238, 60, 127, 345, 285, 2, 0, 0.037314, 0.920365, 0.990854, 0.999553, 0.079188, 0, 0, 0, 1, 0, 0, 0, 0, 3035, 252, 7, 5, 60, 1055, 5, 1
0.862801, 0, 0, 0, 0, 0.999577, 26517.530488, 54, 60, 49694, 49640, 0, 0, 0.027413, 0.954434, 0.962553, 0.999788, 0.045354, 1, 0, 0, 1, 0, 0, 0, 0, 5314, 7, 400, 338, 54, 64293, 335, 1
0.999993, 0, 0, 0, 0, 0.998498, 336.896641, 60, 127, 345, 285, 1, 0, 0.034203, 0.926405, 0.992134, 0.999453, 0.073048, 0, 0, 0, 1, 0, 0, 0, 0, 1025, 146, 4, 3, 60, 1067, 3, 1
0.871584, 0, 0, 0, 0, 0.998625, 978.450964, 60, 60, 181, 121, 5, 0, 0.043841, 0.900720, 0.933501, 0.994704, 0.093984, 0, 0, 0, 1, 0, 0, 0, 0, 1033, 46, 12, 10, 54, 3551, 4, 1
0.999677, 0, 0, 0, 0, 0.997255, 276.195873, 60, 127, 230, 170, 1, 0, 0.037022, 0.924419, 0.996573, 0.997420, 0.073001, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 60, 792, 2, 1
0.910801, 0, 0, 0, 0, 0.999334, 707.225908, 60, 67, 704, 644, 1, 0, 0.034433, 0.928362, 0.967033, 0.999875, 0.071513, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 7, 54, 2636, 2, 1
0.999974, 0, 0, 0, 0, 0.993021, 189.569740, 60, 112, 118, 58, 2, 0, 0.035839, 0.928362, 0.982441, 0.994242, 0.065880, 0, 0, 0, 1, 0, 0, 0, 0, 5120, 393, 7, 6, 54, 786, 2, 1
0.986944, 0, 0, 0, 0, 0.972012, 38.558397, 60, 97, 134, 74, 0, 0, 0.037415, 0.933654, 0.959930, 0.986944, 0.053291, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 134, 1, 1
0.997312, 0, 0, 0, 0, 0.989187, 35.064227, 60, 93, 127, 67, 0, 0, 0.027162, 0.964079, 0.980695, 0.997807, 0.033729, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.999989, 0, 0, 0, 0, 0.997473, 354.022104, 60, 93, 162, 102, 2, 0, 0.033873, 0.926405, 0.978550, 0.997911, 0.071507, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 5, 54, 1265, 2, 1
0.997753, 0, 0, 0, 0, 0.962337, 20.450482, 54, 60, 60, 6, 1, 0, 0.026857, 0.928362, 0.931973, 0.965572, 0.037210, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 112, 2, 1
0.867233, 0, 0, 0, 0, 0.999678, 26726.294856, 54, 60, 52613, 52559, 0, 0, 0.028852, 0.949167, 0.957780, 0.999835, 0.050667, 1, 0, 0, 1, 0, 0, 0, 0, 1923, 2, 360, 285, 54, 64293, 282, 1
0.995353, 0, 0, 0, 0, 0.997425, 379.906317, 60, 127, 158, 98, 2, 0, 0.039566, 0.922406, 0.983051, 0.997961, 0.075555, 0, 0, 0, 1, 0, 0, 0, 0, 8193, 481, 9, 8, 54, 1464, 3, 1
0.999995, 0, 0, 0, 0, 0.997345, 381.943309, 60, 127, 127, 67, 2, 0, 0.034342, 0.928362, 0.985461, 0.995960, 0.067598, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 113, 5, 4, 54, 1309, 1, 1
0.999958, 0, 0, 0, 0, 0.999744, 26068.578194, 54, 60, 42394, 42340, 0, 0, 0.029753, 0.949167, 0.959404, 0.999840, 0.050672, 0, 0, 0, 1, 0, 0, 0, 0, 7615, 10, 424, 331, 54, 64293, 326, 1
0.988359, 0, 0, 0, 0, 0.951474, 29.997656, 60, 60, 119, 59, 0, 0, 0.039338, 0.898393, 0.909490, 0.988359, 0.089965, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 134, 2, 1
0.999978, 0, 0, 0, 0, 0.999713, 27898.963447, 54, 60, 56994, 56940, 0, 0, 0.029718, 0.947345, 0.959404, 0.999808, 0.052463, 0, 0, 0, 1, 0, 0, 0, 0, 4753, 7, 335, 299, 54, 64293, 296, 1
0.999966, 0, 0, 0, 0, 0.997701, 333.221689, 60, 127, 345, 285, 1, 0, 0.036770, 0.924419, 0.996170, 0.998378, 0.073958, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 60, 1056, 3, 1
0.999875, 0, 0, 0, 0, 0.999772, 26292.310386, 54, 60, 46774, 46720, 0, 0, 0.031093, 0.947345, 0.957780, 0.999852, 0.052506, 0, 0, 0, 1, 0, 0, 0, 0, 1319, 1, 397, 297, 54, 64293, 296, 1
0.999733, 0, 0, 0, 0, 0.996274, 234.176983, 60, 93, 160, 100, 1, 0, 0.032614, 0.965572, 0.979505, 0.999733, 0.034161, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 792, 2, 1
0.999807, 0, 0, 0, 0, 0.999664, 26095.997743, 54, 60, 43854, 43800, 0, 0, 0.027966, 0.954434, 0.962553, 0.999792, 0.045358, 0, 0, 0, 1, 0, 0, 0, 0, 2946, 4, 362, 305, 54, 64293, 301, 1
0.994332, 0, 0, 0, 0, 0.999611, 24553.234454, 54, 60, 27794, 27740, 0, 0, 0.033086, 0.941679, 0.954434, 0.999836, 0.058156, 0, 0, 0, 1, 0, 0, 0, 0, 10561, 11, 505, 396, 54, 64293, 384, 1
0.999935, 0, 0, 0, 0, 0.999613, 26501.242698, 54, 60, 51154, 51100, 0, 0, 0.031180, 0.945490, 0.956123, 0.999836, 0.054346, 0, 0, 0, 1, 0, 0, 0, 0, 1863, 2, 429, 330, 54, 64293, 329, 1
0.999914, 0, 0, 0, 0, 0.999624, 25279.303481, 54, 60, 35094, 35040, 0, 0, 0.031251, 0.945490, 0.954434, 0.999779, 0.054289, 0, 0, 0, 1, 0, 0, 0, 0, 14464, 18, 411, 361, 54, 64293, 344, 1
0.986651, 0, 0, 0, 0, 0.999673, 27368.661615, 54, 60, 55534, 55480, 0, 0, 0.033390, 0.941679, 0.952712, 0.999799, 0.058119, 0, 0, 0, 1, 0, 0, 0, 0, 4726, 6, 378, 298, 54, 64293, 293, 1
0.999494, 0, 0, 0, 0, 0.997281, 346.691217, 60, 127, 231, 171, 1, 0, 0.034404, 0.928362, 0.991216, 0.998288, 0.069926, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 60, 972, 2, 1
0.999998, 0, 0, 0, 0, 0.998258, 406.016702, 60, 127, 162, 102, 3, 0, 0.034529, 0.922406, 0.985091, 0.997648, 0.075242, 0, 0, 0, 1, 0, 0, 0, 0, 2040, 156, 7, 6, 54, 1389, 2, 1
0.999728, 0, 0, 0, 0, 0.994643, 207.052379, 60, 114, 410, 350, 0, 0, 0.039631, 0.916198, 0.984046, 0.998796, 0.082597, 0, 0, 0, 1, 0, 0, 0, 0, 3073, 384, 5, 3, 60, 669, 3, 1
0.999811, 0, 0, 0, 0, 0.994107, 220.739722, 60, 127, 127, 67, 2, 0, 0.043155, 0.926405, 0.983363, 0.993550, 0.067146, 0, 0, 0, 1, 0, 0, 0, 0, 1023, 113, 5, 4, 54, 787, 1, 1
0.992134, 0, 0, 0, 0, 0.983231, 35.064227, 60, 93, 127, 67, 0, 0, 0.027888, 0.968461, 0.980297, 0.993278, 0.024817, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995628, 0, 0, 0, 0, 0.996437, 552.677224, 60, 60, 137, 77, 3, 0, 0.044575, 0.900720, 0.928362, 0.995628, 0.094908, 0, 0, 0, 1, 0, 0, 0, 0, 5162, 224, 12, 11, 54, 2443, 5, 1
0.992428, 0, 0, 0, 0, 0.979260, 35.064227, 60, 93, 127, 67, 0, 0, 0.028790, 0.957780, 0.972785, 0.992428, 0.034648, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.996374, 0, 0, 0, 0, 0.984700, 35.064227, 60, 93, 127, 67, 0, 0, 0.031399, 0.962553, 0.977916, 0.996374, 0.033821, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.995992, 0, 0, 0, 0, 0.963934, 34.911396, 54, 60, 60, 6, 1, 0, 0.028403, 0.918296, 0.939758, 0.959404, 0.041108, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.994332, 0, 0, 0, 0, 0.982777, 35.064227, 60, 93, 127, 67, 0, 0, 0.025751, 0.973852, 0.980821, 0.994332, 0.020481, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.989145, 0, 0, 0, 0, 0.960114, 34.911396, 54, 60, 60, 6, 1, 0, 0.025202, 0.928362, 0.934890, 0.968461, 0.040099, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.871584, 0, 0, 0, 0, 0.998028, 758.231562, 60, 60, 152, 92, 5, 0, 0.049955, 0.886325, 0.926181, 0.992342, 0.106018, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 14, 12, 54, 2974, 4, 1
0.989881, 0, 0, 0, 0, 0.972305, 25.508169, 60, 112, 116, 56, 0, 0, 0.044053, 0.891240, 0.978449, 0.989881, 0.098640, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.988520, 0, 0, 0, 0, 0.972595, 35.064227, 60, 93, 127, 67, 0, 0, 0.038640, 0.918296, 0.953408, 0.988520, 0.070224, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.999976, 0, 0, 0, 0, 0.998202, 631.844110, 60, 60, 288, 228, 1, 0, 0.049768, 0.881291, 0.937734, 0.998530, 0.117239, 0, 0, 0, 1, 0, 0, 0, 0, 1032, 147, 4, 3, 54, 1900, 1, 1
0.992717, 0, 0, 0, 0, 0.974675, 35.064227, 60, 93, 127, 67, 0, 0, 0.036742, 0.941679, 0.962949, 0.992717, 0.051038, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.999948, 0, 0, 0, 0, 0.997964, 453.269794, 60, 60, 158, 98, 1, 0, 0.044548, 0.898393, 0.935711, 0.993704, 0.095311, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 113, 5, 4, 54, 1531, 2, 1
0.897950, 0, 0, 0, 0, 0.999798, 26319.123989, 54, 60, 46774, 46720, 0, 0, 0.022812, 0.962553, 0.973852, 0.999844, 0.037291, 1, 0, 0, 1, 0, 0, 0, 0, 1734, 1, 506, 375, 54, 64293, 371, 1
0.999861, 0, 0, 0, 0, 0.999749, 26651.815925, 54, 60, 48234, 48180, 0, 0, 0.025206, 0.959404, 0.967033, 0.999828, 0.040424, 7, 0, 0, 1, 0, 0, 0, 0, 8512, 12, 385, 319, 54, 64293, 308, 1
0.999937, 0, 0, 0, 0, 0.999600, 25248.831451, 54, 60, 42394, 42340, 0, 0, 0.023319, 0.964079, 0.971221, 0.999816, 0.035738, 6, 0, 0, 1, 0, 0, 0, 0, 4502, 5, 490, 396, 54, 64293, 391, 1
0.999706, 0, 0, 0, 0, 0.999733, 26550.453462, 54, 60, 46774, 46720, 0, 0, 0.026019, 0.954434, 0.964079, 0.999834, 0.045400, 0, 0, 0, 1, 0, 0, 0, 0, 2629, 3, 414, 319, 54, 64293, 316, 1
0.999935, 0, 0, 0, 0, 0.998119, 483.228559, 60, 127, 228, 168, 1, 0, 0.041298, 0.916198, 0.981582, 0.996103, 0.079905, 0, 0, 0, 1, 0, 0, 0, 0, 1021, 204, 3, 2, 60, 1317, 2, 1
0.985461, 0, 0, 0, 0, 0.999667, 26682.487755, 54, 60, 48234, 48180, 0, 0, 0.023613, 0.957780, 0.967033, 0.999795, 0.042015, 1, 0, 0, 1, 0, 0, 0, 0, 5579, 9, 322, 284, 54, 64293, 280, 1
0.999791, 0, 0, 0, 0, 0.999705, 25730.237892, 54, 60, 46774, 46720, 0, 0, 0.027430, 0.954434, 0.967033, 0.999814, 0.045380, 0, 0, 0, 1, 0, 0, 0, 0, 8706, 12, 393, 303, 54, 64293, 296, 1
0.999995, 0, 0, 0, 0, 0.999693, 27478.109682, 54, 60, 54074, 54020, 0, 0, 0.025635, 0.957780, 0.965572, 0.999807, 0.042027, 0, 0, 0, 1, 0, 0, 0, 0, 2470, 3, 438, 358, 54, 64293, 355, 1
0.988158, 0, 0, 0, 0, 0.999409, 3409.843345, 60, 74, 704, 644, 4, 0, 0.047235, 0.907525, 0.935711, 0.999116, 0.091591, 0, 0, 0, 1, 0, 0, 0, 0, 5118, 165, 17, 14, 54, 15902, 6, 1
0.999975, 0, 0, 0, 0, 0.999660, 27741.990458, 54, 60, 55534, 55480, 0, 0, 0.022212, 0.959404, 0.967033, 0.999816, 0.040412, 0, 0, 0, 1, 0, 0, 0, 0, 1923, 3, 293, 256, 54, 64293, 255, 1
0.999998, 0, 0, 0, 0, 0.997642, 370.926584, 60, 127, 345, 285, 1, 0, 0.050416, 0.893654, 0.987790, 0.999509, 0.105855, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 60, 1168, 3, 1
0.999945, 0, 0, 0, 0, 0.999641, 27673.438926, 54, 60, 54074, 54020, 0, 0, 0.022913, 0.962553, 0.969857, 0.999812, 0.037259, 4, 0, 0, 1, 0, 0, 0, 0, 2245, 2, 452, 363, 54, 64293, 360, 1
0.992138, 0, 0, 0, 0, 0.990289, 261.295503, 60, 60, 158, 98, 2, 0, 0.045888, 0.905285, 0.915946, 0.990354, 0.085069, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 128, 8, 8, 54, 1136, 4, 1
0.999978, 0, 0, 0, 0, 0.999726, 24704.586483, 54, 60, 40934, 40880, 0, 0, 0.023530, 0.962553, 0.969857, 0.999820, 0.037267, 2, 0, 0, 1, 0, 0, 0, 0, 2621, 4, 357, 288, 54, 64293, 286, 1
0.997639, 0, 0, 0, 0, 0.999579, 5655.251007, 54, 93, 255, 201, 5, 0, 0.049860, 0.918296, 0.957678, 0.996399, 0.078104, 0, 0, 0, 1, 0, 0, 0, 0, 4095, 146, 14, 14, 54, 29254, 8, 1
0.999934, 0, 0, 0, 0, 0.995068, 309.686106, 60, 93, 158, 98, 1, 0, 0.039060, 0.920593, 0.956624, 0.995960, 0.075367, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 1023, 2, 1
0.882115, 0, 0, 0, 0, 0.998863, 641.188278, 60, 60, 152, 92, 5, 0, 0.039671, 0.916198, 0.945490, 0.997470, 0.081271, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 10, 54, 2636, 4, 1
0.999928, 0, 0, 0, 0, 0.996680, 507.912066, 60, 60, 158, 98, 1, 0, 0.043802, 0.900720, 0.920593, 0.992356, 0.091637, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 4, 54, 1702, 2, 1
0.999164, 0, 0, 0, 0, 0.993502, 282.520353, 60, 93, 158, 98, 1, 0, 0.042136, 0.929438, 0.961598, 0.995114, 0.065676, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 940, 2, 1
0.994332, 0, 0, 0, 0, 0.991691, 214.198650, 60, 127, 127, 67, 2, 0, 0.043139, 0.920365, 0.982484, 0.994332, 0.073967, 0, 0, 0, 1, 0, 0, 0, 0, 4095, 455, 5, 4, 54, 636, 1, 1
0.856003, 0, 0, 0, 0, 0.999287, 1199.798432, 60, 60, 151, 91, 5, 0, 0.048949, 0.893654, 0.915964, 0.995247, 0.101593, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 10, 54, 5084, 5, 1
0.873730, 0, 0, 0, 0, 0.999083, 1343.680705, 60, 60, 268, 208, 4, 0, 0.044553, 0.905285, 0.941679, 0.995720, 0.090435, 0, 0, 0, 1, 0, 0, 0, 0, 1025, 33, 17, 14, 54, 7184, 4, 1
0.993651, 0, 0, 0, 0, 0.952807, 20.450482, 54, 60, 60, 6, 1, 0, 0.032681, 0.909736, 0.920678, 0.967033, 0.057297, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 112, 2, 1
0.976210, 0, 0, 0, 0, 0.966283, 35.064227, 60, 93, 127, 67, 0, 0, 0.037964, 0.933654, 0.957967, 0.983363, 0.049709, 0, 0, 0, 1, 0, 0, 0, 0, 2048, 256, 4, 4, 54, 127, 2, 1
0.999930, 0, 0, 0, 0, 0.998296, 375.118406, 60, 127, 634, 574, 0, 0, 0.045354, 0.903017, 0.982926, 0.999899, 0.096882, 0, 0, 0, 1, 0, 0, 0, 0, 2112, 192, 6, 5, 54, 1014, 1, 1
0.990248, 0, 0, 0, 0, 0.975865, 35.064227, 60, 93, 127, 67, 0, 0, 0.040168, 0.925084, 0.960722, 0.990576, 0.065492, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.991528, 0, 0, 0, 0, 0.994706, 312.095362, 60, 60, 245, 185, 3, 0, 0.051687, 0.891240, 0.918296, 0.996224, 0.104984, 0, 0, 0, 1, 0, 0, 0, 0, 979, 46, 11, 10, 54, 1069, 2, 1
0.985228, 0, 0, 0, 0, 0.973771, 25.508169, 60, 112, 116, 56, 0, 0, 0.042179, 0.896038, 0.985228, 0.985798, 0.089759, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 60, 116, 1, 1
0.991834, 0, 0, 0, 0, 0.977551, 35.064227, 60, 93, 127, 67, 0, 0, 0.041342, 0.937734, 0.964784, 0.992717, 0.054983, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.994077, 0, 0, 0, 0, 0.977725, 35.064227, 60, 93, 127, 67, 0, 0, 0.043536, 0.918296, 0.961070, 0.994077, 0.075781, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.994439, 0, 0, 0, 0, 0.952953, 34.911396, 54, 60, 60, 6, 1, 0, 0.032276, 0.905285, 0.918501, 0.933654, 0.028369, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 54, 151, 2, 1
0.991834, 0, 0, 0, 0, 0.975593, 35.064227, 60, 93, 127, 67, 0, 0, 0.037143, 0.929438, 0.961393, 0.991834, 0.062396, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 127, 2, 1
0.990899, 0, 0, 0, 0, 0.959719, 29.157141, 60, 60, 112, 52, 0, 0, 0.035282, 0.913596, 0.919330, 0.988158, 0.074561, 0, 0, 0, 1, 0, 0, 0, 0, 1039, 86, 6, 6, 54, 127, 2, 1
0.867233, 0, 0, 0, 0, 0.999366, 940.678689, 60, 60, 735, 675, 3, 0, 0.046115, 0.900720, 0.933637, 0.999885, 0.099165, 0, 0, 0, 1, 0, 0, 0, 0, 1025, 56, 10, 8, 54, 2890, 3, 1
0.979688, 0, 0, 0, 0, 0.973435, 31.390236, 60, 112, 127, 67, 0, 0, 0.034438, 0.909736, 0.979688, 0.989228, 0.079492, 0, 0, 0, 1, 0, 0, 0, 0, 1023, 146, 4, 3, 54, 127, 1, 1
0.991834, 0, 0, 0, 0, 0.974303, 35.064227, 60, 93, 127, 67, 0, 0, 0.034504, 0.937734, 0.960977, 0.991834, 0.054099, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 54, 127, 1, 1
0.990576, 0, 0, 0, 0, 0.958868, 27.004340, 60, 60, 112, 52, 0, 0, 0.031601, 0.914073, 0.924926, 0.990576, 0.076504, 0, 0, 0, 1, 0, 0, 0, 0, 1025, 128, 4, 4, 54, 127, 2, 1
0.903017, 0, 0, 0, 0, 0.918296, 2.828427, 54, 60, 60, 6, 0, 0, 0.016867, 0.903017, 0.909736, 0.941679, 0.038663, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 54, 60, 1, 1
0.884163, 0, 0, 0, 0, 0.998354, 761.976398, 60, 60, 227, 167, 8, 0, 0.048217, 0.900720, 0.933654, 0.996952, 0.096233, 0, 0, 0, 1, 0, 0, 0, 0, 1023, 18, 28, 27, 54, 3197, 10, 1
0.996178, 0, 0, 0, 0, 0.978886, 36.894275, 60, 93, 134, 74, 0, 0, 0.041274, 0.931563, 0.964317, 0.993459, 0.061897, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 134, 2, 1
0.992428, 0, 0, 0, 0, 0.979462, 36.894275, 60, 93, 134, 74, 0, 0, 0.043602, 0.933654, 0.971534, 0.993550, 0.059896, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 54, 134, 2, 1
0.990899, 0, 0, 0, 0, 0.958127, 29.697110, 60, 60, 112, 52, 0, 0, 0.036182, 0.907525, 0.919578, 0.982317, 0.074792, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 73, 7, 7, 54, 134, 3, 1
0.865027, 0, 0, 0, 0, 0.998582, 706.475318, 60, 60, 458, 398, 6, 0, 0.049282, 0.898393, 0.923936, 0.999695, 0.101301, 0, 0, 0, 1, 0, 0, 0, 0, 1024, 21, 27, 21, 54, 2892, 8, 1
